,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
2432,20100122,109.46,111.98,109.61,7485800,111.58,-1.9699999999999989,-0.017972812699571197,2.5200000000000102,0.022990603047167324,0.28398981782426347,-54.463110668781155,112.0708000000001,109.10429999999992,101.22021649999951,0.0
2433,20100125,109.78,110.76,110.16,3415700,110.57,-0.4099999999999966,-0.003721859114015946,0.980000000000004,0.008896151053013834,0.012860773842348294,-81.29697457034834,112.0762000000001,109.17789999999994,101.3575164999995,9.48275862068961
2434,20100126,109.39,110.809,109.64,4492500,109.69,-0.04999999999999716,-0.0004560379423567782,1.418999999999997,0.012942356804086072,-0.24119030932118335,-68.3445546760959,112.05940000000011,109.26929999999993,101.4757164999995,0.5172413793103647
2435,20100127,108.68,110.42,110.2,5421100,109.52,0.6800000000000068,0.006170598911070842,1.7399999999999949,0.015789473684210478,-0.3928122085595902,-109.89923874573591,112.0760000000001,109.37019999999993,101.59621649999951,10.172413793103512
2436,20100128,108.25,110.58,108.88,5434700,110.55,-1.6700000000000017,-0.015337986774430582,2.3299999999999983,0.021399706098457,-0.6124269477513735,-65.75442389297677,112.0532000000001,109.44979999999993,101.71776649999953,0.0
2437,20100129,107.56,110.1173,107.66,5678800,109.38,-1.7199999999999989,-0.01597622143785992,2.557299999999998,0.02375348318781347,-0.874832490448668,-46.0345948039064,111.97540000000009,109.50279999999992,101.82866649999953,0.0
2438,20100201,108.42,109.4,109.36,3406900,108.55,0.8100000000000023,0.007406730065837621,0.980000000000004,0.008961228968544293,-0.9348387419585009,-182.02167838651735,111.92960000000011,109.56369999999991,101.94161649999953,21.93548387096778
2439,20100202,109.23,110.944,110.73,3188400,109.62,1.1099999999999994,0.010024383635871032,1.7139999999999986,0.015479093289984635,-0.8619110046290785,-2002.87367561344,111.9118000000001,109.63039999999992,102.05886649999952,39.61290322580655
2440,20100203,109.88,110.779,110.17,5049100,110.24,-0.06999999999999318,-0.0006353816828537095,0.8990000000000009,0.008160116184079158,-0.8396239055290522,-495.1306469295921,111.9126000000001,109.68119999999992,102.19126649999953,32.387096774193616
2441,20100204,106.774,109.36,106.8,5599700,109.32,-2.519999999999996,-0.02359550561797749,2.5859999999999985,0.024213483146067402,-1.0814260483363967,-79.51181486796062,111.85080000000009,109.69779999999992,102.29866649999953,0.0
2442,20100205,104.9,107.22,107.03,7381200,106.91,0.12000000000000455,0.0011211809772961278,2.319999999999993,0.021676165561057583,-1.2402006497001423,-92.21800395711386,111.7666000000001,109.71099999999993,102.40996649999951,2.671312427410035
2443,20100208,106.12,107.65,106.2,3265900,107.07,-0.8699999999999903,-0.008192090395480136,1.5300000000000011,0.01440677966101696,-1.4166741903731577,-71.22580977615885,111.66480000000008,109.71259999999992,102.51296649999954,0.0
2444,20100209,106.611,108.48,107.58,4977200,107.49,0.09000000000000341,0.00083658672615731,1.8689999999999998,0.017373117679866143,-1.4287070306112781,-203.9733745794111,111.58220000000009,109.71179999999993,102.61651649999955,23.670668953687752
2445,20100210,106.46,107.95,107.33,2837300,107.37,-0.04000000000000625,-0.00037268238144047566,1.490000000000009,0.013882418708655633,-1.4417959278848826,-175.5279486841348,111.52940000000008,109.70979999999992,102.72261649999955,24.9448123620308
2446,20100211,106.6,108.59,108.43,3114300,107.23,1.2000000000000028,0.01106704786498204,1.990000000000009,0.01835285437609526,-1.347870751356993,-843.6219768949992,111.49200000000008,109.71809999999992,102.83561649999955,49.22737306843275
2447,20100212,106.86,108.4,108.39,5902700,107.3,1.0900000000000034,0.010056278254451548,1.5400000000000063,0.014207952763170092,-1.2621131828367709,-765.7185907299639,111.42820000000009,109.7290999999999,102.93956649999954,48.34437086092709
2448,20100216,108.79,110.21,110.1,2999300,109.25,0.8499999999999943,0.007720254314259713,1.4199999999999875,0.012897366030880904,-1.0441308920264873,343.51846189950095,111.39620000000009,109.75069999999991,103.05161649999954,86.09271523178786
2449,20100217,110.1025,110.76,110.59,3728900,110.61,-0.01999999999999602,-0.0001808481779545711,0.6574999999999989,0.005945383850257698,-0.8223597993172689,271.05357061827647,111.3928000000001,109.79099999999991,103.16396649999955,96.90949227373068
2450,20100218,110.4,111.5,111.29,4157500,110.43,0.8599999999999994,0.007727558630604721,1.0999999999999943,0.009884086620540878,-0.583395441219551,214.76196855125863,111.3914000000001,109.85069999999992,103.26466649999955,100.0
2451,20100219,110.73,111.94,111.52,5073400,110.96,0.5600000000000023,0.005021520803443349,1.2099999999999937,0.010850071736011421,-0.3711766940920427,202.03204596096788,111.39800000000012,109.91729999999993,103.36841649999955,100.0
2452,20100222,111.2,112.02,111.53,3043500,111.89,-0.35999999999999943,-0.0032278310768403067,0.8199999999999932,0.007352281897247316,-0.19988079028455275,201.46740239129088,111.4282000000001,109.96639999999992,103.46436649999954,99.99999999999999
2453,20100223,109.875,111.57,110.13,4136200,111.21,-1.0799999999999983,-0.009806592209207285,1.6949999999999932,0.015390901661672507,-0.17507766575975836,1899.7583918107905,111.4238000000001,110.00449999999992,103.55981649999954,73.73358348968094
2454,20100224,110.22,111.36,111.14,3771400,110.51,0.6299999999999955,0.005668526183192329,1.1400000000000006,0.010257333093395722,-0.07308003069609015,324.49406992453453,111.42660000000011,110.0557999999999,103.64936649999954,92.68292682926828
2455,20100225,109.3,111.09,111.05,5414100,109.57,1.480000000000004,0.01332733003151737,1.7900000000000063,0.01611886537595683,0.00048598003125732703,356.58410990724803,111.41820000000011,110.1330999999999,103.74756649999954,90.99437148217628
2456,20100226,110.4726,111.47,111.05,3505200,111.11,-0.060000000000002274,-0.0005402971634399124,0.997399999999999,0.008981539846915795,0.058117629689093064,356.58410990724786,111.39460000000012,110.2150999999999,103.84661649999953,90.99437148217628
2457,20100301,111.56,112.37,112.22,2226000,111.6,0.6200000000000045,0.005524861878453079,0.8100000000000023,0.007217964712172538,0.1959416557208442,194.6245639401527,111.40520000000014,110.29379999999988,103.96251649999952,100.0
2458,20100302,112.36,113.1,112.51,4930200,112.75,-0.23999999999999488,-0.002133143720558127,0.7399999999999949,0.006577193138387653,0.32482439229021054,180.15466100288864,111.41740000000014,110.36089999999989,104.07681649999951,100.0
2459,20100303,112.4,113.33,112.68,3489700,112.88,-0.19999999999998863,-0.001774937877174198,0.9299999999999926,0.008253461128860424,0.43566044638539836,172.64114464941784,111.46140000000015,110.4265999999999,104.19551649999953,100.0
2460,20100304,112.39,113.18,112.99,2456000,112.8,0.18999999999999773,0.0016815647402424793,0.7900000000000063,0.006991769183113605,0.5422623640225481,160.67429413291575,111.49760000000015,110.48729999999989,104.30326649999954,100.0
2461,20100305,113.48,114.72,114.62,2942800,113.79,0.8299999999999983,0.0072413191415110646,1.2399999999999949,0.010818356307799641,0.7496312469117896,130.34514517965582,111.54580000000014,110.55799999999991,104.41971649999952,100.0
2462,20100308,114.4678,114.9,114.66,2321100,114.66,0.0,0.0,0.4322000000000088,0.0037694051979767036,0.9067478218602076,129.9216376420327,111.58600000000015,110.62429999999989,104.53921649999953,100.0
2463,20100309,114.24,115.36,114.79,2836500,114.3,0.4900000000000091,0.00426866451781522,1.1200000000000045,0.00975694746929179,1.0298819153740908,128.43353121830665,111.62320000000014,110.6938999999999,104.66616649999952,100.0
2464,20100310,114.8,115.65,115.3,3818000,114.89,0.4099999999999966,0.003555941023417143,0.8500000000000085,0.00737207285342592,1.1553017104020569,123.20868122570887,111.67060000000014,110.74989999999988,104.79656649999951,100.00000000000001
2465,20100311,114.73,115.85,115.82,1846600,115.11,0.7099999999999937,0.0061302020376445675,1.1199999999999903,0.009670177862199883,1.2818807325988928,119.08319462326466,111.72440000000013,110.80739999999989,104.91766649999953,100.0
2466,20100312,115.55,116.37,115.81,2583800,116.32,-0.5099999999999909,-0.00440376478715129,0.8200000000000074,0.007080562991106186,1.3656462829514169,119.55475372297076,111.78100000000015,110.87299999999988,105.04726649999954,99.82425307557133
2467,20100315,114.98100000000001,115.96,115.88,2549000,115.65,0.22999999999998977,0.0019848118743526905,0.978999999999985,0.008448394891266699,1.4212956881227399,118.94870014018382,111.84080000000014,110.93009999999987,105.17101649999954,100.0
2468,20100316,115.89,116.9,116.82,3865000,116.18,0.6399999999999864,0.005478513953090108,1.0100000000000051,0.008645779832220554,1.5236843025661386,112.80130970282893,111.94100000000013,111.00199999999988,105.29106649999953,99.99999999999999
2469,20100317,117.1,117.87,117.48,2563300,117.13,0.3500000000000085,0.0029792305073204676,0.7700000000000102,0.006554307116104956,1.6391889514597722,110.13699950058941,112.01760000000013,111.09119999999989,105.40335149999952,100.0
2470,20100318,116.98,117.66,117.43,6749200,117.48,-0.04999999999999716,-0.0004257855743847156,0.6799999999999926,0.005790683811632399,1.7070152267871492,112.17785133414412,112.08660000000015,111.16909999999989,105.51480149999952,99.04942965779473
2471,20100319,116.39,117.84,116.82,3864300,117.83,-1.0100000000000051,-0.008645779832220554,1.4500000000000028,0.012412258174970065,1.6920413373509007,151.76541644146133,112.14160000000014,111.25269999999989,105.62920149999952,86.72032193158931
2472,20100322,116.12,117.68,117.45,3479900,116.19,1.2600000000000051,0.010727969348659046,1.5600000000000023,0.013282247765006404,1.7112835454865802,136.44058677552678,112.19920000000015,111.3552999999999,105.74235149999953,99.37499999999997
2473,20100323,117.2501,118.39,118.3,2610700,117.65,0.6499999999999915,0.005494505494505423,1.1398999999999972,0.009635672020287383,1.7746638106015808,124.94437321927828,112.26600000000015,111.47059999999989,105.85955149999953,100.0
2474,20100324,117.48,118.22,117.72,7696500,117.86,-0.14000000000000057,-0.0011892626571525702,0.7399999999999949,0.006286102616377802,1.7578288181919675,166.23467468427643,112.31800000000015,111.60019999999987,105.97575149999953,84.23913043478262
2475,20100325,116.9,118.49,117.01,3310100,118.06,-1.0499999999999972,-0.008973592000683678,1.5899999999999892,0.013588582172463799,1.6679685954414936,311.75461256435574,112.37700000000015,111.70069999999988,106.08620149999953,64.56043956043979
2476,20100326,116.52,117.81,117.06,3894800,117.27,-0.20999999999999375,-0.0017939518195796492,1.2900000000000063,0.011019989748846798,1.5825457018855218,297.69249792562516,112.41900000000015,111.8315999999999,106.19820149999954,64.67236467236472
2477,20100329,117.36,117.92,117.71,2674900,117.56,0.14999999999999147,0.0012743182397416657,0.5600000000000023,0.004757454761702509,1.5494360764284636,199.0386845315073,112.46720000000016,111.96239999999989,106.31135149999953,80.33333333333321
2478,20100330,117.29,118.19,117.77,3573300,117.86,-0.09000000000000341,-0.0007642014095270732,0.8999999999999915,0.0076420140952703705,1.5106244202848416,194.040367417928,112.54260000000016,112.0903999999999,106.42325149999954,78.71485943775092
2479,20100331,117.0,117.896,117.34,4777200,117.31,0.030000000000001137,0.00025566729163116703,0.8960000000000008,0.007635929776717239,1.428699340169075,333.02176412275963,112.58120000000017,112.2127999999999,106.54405149999953,61.445783132530295
2480,20100401,117.49,118.64,118.21,5210100,118.19,0.01999999999999602,0.00016919042382197803,1.1500000000000057,0.00972844936976572,1.4176332592787304,187.20534964438122,112.66000000000017,112.32329999999989,106.67540149999954,96.28099173553706
2481,20100405,118.3,119.22,119.16,1772200,118.63,0.5300000000000011,0.004447801275595847,0.9200000000000017,0.00772071164820411,1.468591363888521,148.76088745179334,112.80260000000017,112.43979999999989,106.81235149999954,100.0
2482,20100406,118.68,119.64,119.39,2441500,118.84,0.5499999999999972,0.004606750984169504,0.9599999999999937,0.008040874445095852,1.5101272992507404,143.41431175234442,112.99820000000018,112.53449999999988,106.94775149999953,100.0
2483,20100407,118.2,119.46,118.76,3782000,119.19,-0.4299999999999926,-0.003620747726507179,1.259999999999991,0.010609632873021142,1.4752038605829654,219.47219816693217,113.1702000000002,112.62319999999988,107.07735149999951,75.48638132295744
2484,20100408,117.98,119.36,119.12,3425200,118.35,0.7700000000000102,0.006464069845534001,1.3799999999999955,0.011584956346541265,1.4597487008223737,188.5193913783903,113.35980000000018,112.7095999999999,107.22280149999952,89.4941634241247
2485,20100409,119.19,119.98,119.9,2329100,119.41,0.4900000000000091,0.004086738949124346,0.7900000000000063,0.006588824020016732,1.4932268668125062,153.72303692326864,113.55380000000018,112.8148999999999,107.37410149999953,100.0
2486,20100412,119.95,120.41,120.13,1908400,120.1,0.030000000000001137,0.00024972945975194487,0.45999999999999375,0.0038291850495296245,1.5207869470975481,147.38548156903656,113.77880000000017,112.91599999999988,107.52280149999953,100.0
2487,20100413,119.382,120.41,120.24,1996200,119.99,0.25,0.0020791749833666004,1.0279999999999916,0.00854956753160339,1.5338236259864146,144.48927649800683,114.03040000000017,113.00289999999988,107.66245149999953,100.0
2488,20100414,120.47,121.5781,121.55,2408700,120.67,0.8799999999999955,0.00723981900452485,1.1081000000000074,0.009116412998766001,1.6310595011729987,124.18070218542937,114.27420000000018,113.10189999999987,107.81015149999953,100.0
2489,20100415,121.34,121.91,121.68,3191000,121.36,0.3200000000000074,0.002629848783694998,0.5699999999999932,0.004684418145956551,1.6990242523742012,122.97958274714753,114.4932000000002,113.20249999999987,107.95365149999954,100.0
2490,20100416,119.1505,121.46,119.79,7591000,121.27,-1.4799999999999898,-0.012354954503714748,2.3095,0.01927957258535771,1.5821416585588963,737.5793808697554,114.68560000000019,113.2990999999999,108.09085149999956,56.45161290322583
2491,20100419,118.8699,120.32,120.19,3604400,119.39,0.7999999999999972,0.006656127797653692,1.450099999999992,0.012065063649221998,1.5044457043325679,387.14498457417255,114.95340000000019,113.4020999999999,108.22865149999954,65.66820276497677
2492,20100420,120.56,121.37,121.28,2823500,120.96,0.3200000000000074,0.0026385224274406943,0.8100000000000023,0.006678759894459122,1.5133796922824985,205.2518027758486,115.23840000000018,113.50249999999991,108.38470149999954,90.78341013824873
2493,20100421,120.4,121.61,121.06,2054400,121.34,-0.28000000000000114,-0.002312902692879573,1.2099999999999937,0.009995043779943778,1.4855829057215288,240.77102968718097,115.5356000000002,113.6001999999999,108.53950149999955,82.13256484149849
2494,20100422,119.52,121.56,121.37,3287100,120.24,1.1300000000000097,0.00931037323885647,2.0400000000000063,0.016808107440059374,1.4716044215985988,209.8605795369872,115.81140000000019,113.69679999999991,108.70470149999954,89.38356164383555
2495,20100423,121.03,122.25,122.14,3114900,121.35,0.7900000000000063,0.006467987555264502,1.2199999999999989,0.00998853774357294,1.5053066984641106,167.42741083820368,116.1076000000002,113.81849999999991,108.87395149999954,100.0
2496,20100426,121.64,122.5,121.72,3472000,122.26,-0.5400000000000063,-0.004436411436082865,0.8599999999999994,0.0070653959907985495,1.4810528504417846,221.1990552443474,116.3734000000002,113.93269999999991,109.04000149999955,87.57396449704136
2497,20100427,118.64,121.66,118.87,6070500,121.04,-2.1700000000000017,-0.018255236813325495,3.019999999999996,0.025405905611171835,1.2178220253480134,-146.0437986425808,116.5830000000002,114.00559999999992,109.19309999999955,0.0
